Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000264043,07/17/2008,1405,07/18/2008,1259,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,D,D2,SLU/CASCADE
20080000263107,07/17/2008,1430,07/17/2008,2151,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000294081,07/17/2008,1450,07/17/2008,1450,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,O,O1,SODO
20080000272081,07/17/2008,1500,07/24/2008,859,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,G,G2,MADRONA/LESCHI
20080000281153,07/17/2008,1500,07/30/2008,1729,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D1,SLU/CASCADE
20080000262933,07/17/2008,1500,07/17/2008,1853,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F1,HIGH POINT
20080000263242,07/17/2008,1500,07/17/2008,2026,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E2,FIRST HILL
20080000268235,07/17/2008,1539,07/17/2008,1539,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000263067,07/17/2008,1600,07/17/2008,1849,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O2,SODO
20080000267233,07/17/2008,1600,07/20/2008,1902,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J3,PHINNEY RIDGE
20080000278559,07/17/2008,1600,07/28/2008,2033,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,PHINNEY RIDGE
20080000269593,07/17/2008,1600,07/22/2008,1703,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C1,MONTLAKE/PORTAGE BAY
20080000262872,07/17/2008,1615,07/17/2008,1630,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U3,ROOSEVELT/RAVENNA
20080000262867,07/17/2008,1620,07/17/2008,1620,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L3,LAKECITY
20080000262894,07/17/2008,1643,07/17/2008,1717,THEFT-BICYCLE,THEFT-BICYCLE,EAST,G,G2,JUDKINS PARK/NORTH BEACON HILL
20080000262905,07/17/2008,1651,07/17/2008,1651,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,D,D3,SLU/CASCADE
20080000264184,07/17/2008,1700,07/18/2008,1730,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J1,GREENWOOD
20080000264360,07/17/2008,1700,07/18/2008,1640,CAR PROWL,THEFT-AUTOACC,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000263209,07/17/2008,1700,07/17/2008,2108,THEFT-BICYCLE,THEFT-BICYCLE,EAST,E,E3,FIRST HILL
20080000263833,07/17/2008,1700,07/18/2008,1036,CAR PROWL,THEFT-AUTOACC,SOUTH,O,O2,SODO
20080000262934,07/17/2008,1712,07/17/2008,1712,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000262940,07/17/2008,1714,07/17/2008,1714,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q3,QUEEN ANNE
20080000263006,07/17/2008,1715,07/17/2008,1715,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000262996,07/17/2008,1715,07/17/2008,1715,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,G,G1,FIRST HILL
20080000263008,07/17/2008,1720,07/17/2008,1800,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,D,D3,SLU/CASCADE
20080000267924,07/17/2008,1729,07/21/2008,856,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,O,O1,SODO
20080000263088,07/17/2008,1745,07/17/2008,1959,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,BELLTOWN
20080000262999,07/17/2008,1758,07/17/2008,2059,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,D,D3,SLU/CASCADE
20080000263706,07/17/2008,1800,07/18/2008,730,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q3,QUEEN ANNE
20080000263771,07/17/2008,1800,07/18/2008,924,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S1,SOUTH BEACON HILL
20080000263273,07/17/2008,1800,07/18/2008,9,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000264322,07/17/2008,1800,07/18/2008,1616,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BITTERLAKE
20080000263749,07/17/2008,1800,07/18/2008,828,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,NORTH,B,B3,FREMONT
20080000263021,07/17/2008,1810,07/17/2008,1919,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,L,L1,NORTHGATE
20080000263823,07/17/2008,1815,07/18/2008,1021,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000263034,07/17/2008,1825,07/17/2008,1825,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B3,WALLINGFORD
20080000263038,07/17/2008,1827,07/17/2008,1856,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E2,FIRST HILL
20080000263260,07/17/2008,1830,07/17/2008,2108,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000264114,07/17/2008,1830,07/18/2008,1356,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000263062,07/17/2008,1846,07/17/2008,2141,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000263154,07/17/2008,1847,07/17/2008,1852,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000263075,07/17/2008,1855,07/17/2008,1859,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000263895,07/17/2008,1900,07/18/2008,1135,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,HILLMAN CITY
20080000263113,07/17/2008,1910,07/17/2008,2253,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000263096,07/17/2008,1922,07/17/2008,1922,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,O,O2,GEORGETOWN
20080000263478,07/17/2008,1930,07/18/2008,113,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000263741,07/17/2008,1930,07/18/2008,810,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B1,BALLARD SOUTH
20080000263781,07/17/2008,2000,07/18/2008,936,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,NORTHGATE
20080000263150,07/17/2008,2000,07/17/2008,2101,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000263970,07/17/2008,2000,07/18/2008,1301,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,HILLMAN CITY
20080000263695,07/17/2008,2000,07/18/2008,824,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q1,MAGNOLIA
20080000263136,07/17/2008,2003,07/17/2008,2148,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,NORTH,L,L3,LAKECITY
20080000263898,07/17/2008,2045,07/18/2008,1120,CAR PROWL,THEFT-CARPROWL,NORTH,U,U2,UNIVERSITY
20080000263299,07/17/2008,2050,07/17/2008,2216,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000264425,07/17/2008,2100,07/18/2008,1743,CAR PROWL,THEFT-AUTOACC,NORTH,B,B3,WALLINGFORD
20080000268410,07/17/2008,2100,07/21/2008,1635,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,N,N2,BITTERLAKE
20080000263953,07/17/2008,2100,07/18/2008,1149,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,PIONEER SQUARE
20080000263386,07/17/2008,2100,07/18/2008,242,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,W,W1,NORTH DELRIDGE
20080000264243,07/17/2008,2130,07/18/2008,1546,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000263662,07/17/2008,2130,07/18/2008,622,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L1,LAKECITY
20080000263280,07/17/2008,2145,07/17/2008,2211,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L3,LAKECITY
20080000263664,07/17/2008,2200,07/18/2008,642,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B2,FREMONT
20080000263745,07/17/2008,2200,07/18/2008,830,CAR PROWL,THEFT-CARPROWL,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000263512,07/17/2008,2200,07/19/2008,1319,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O3,GEORGETOWN
20080000272247,07/17/2008,2200,07/24/2008,1100,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000263802,07/17/2008,2200,07/18/2008,910,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q2,QUEEN ANNE
20080000263844,07/17/2008,2200,07/18/2008,950,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,D,D1,BELLTOWN
20080000279482,07/17/2008,2200,07/29/2008,1428,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000264348,07/17/2008,2230,07/18/2008,1635,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,E,E3,CAPITOL HILL
20080000264193,07/17/2008,2300,07/18/2008,1457,THEFT-BICYCLE,THEFT-BICYCLE,SOUTHWEST,W,W2,ALASKA JUNCTION
20080000263766,07/17/2008,2300,07/18/2008,910,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000263946,07/17/2008,2300,07/18/2008,1145,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S3,RAINIER BEACH
20080000267983,07/17/2008,2355,07/21/2008,1150,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000307842,07/18/2008,0,08/18/2008,1216,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000263809,07/18/2008,0,07/18/2008,950,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F3,HIGHLAND PARK
20080000290913,07/18/2008,0,08/06/2008,1441,THEFT-BUILDING,THEFT-BUILDING,SOUTHWEST,W,W1,NORTH DELRIDGE
20080000267394,07/18/2008,0,07/20/2008,2116,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,FREMONT
20080000263673,07/18/2008,0,07/18/2008,740,CAR PROWL,THEFT-AUTOACC,NORTH,U,U1,UNIVERSITY
20080000263563,07/18/2008,0,07/18/2008,400,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000263932,07/18/2008,1,07/18/2008,1130,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000264054,07/18/2008,10,07/18/2008,1713,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000263641,07/18/2008,30,07/18/2008,726,CAR PROWL,THEFT-AUTOACC,WEST,Q,Q2,QUEEN ANNE
20080000263509,07/18/2008,37,07/18/2008,305,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D1,BELLTOWN
20080000264281,07/18/2008,100,07/18/2008,1543,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D1,BELLTOWN
20080000263499,07/18/2008,154,07/18/2008,154,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E2,CAPITOL HILL
20080000263625,07/18/2008,200,07/18/2008,529,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000263812,07/18/2008,252,07/18/2008,1143,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,J,J2,BALLARD NORTH
20080000263841,07/18/2008,440,07/18/2008,1327,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B2,FREMONT
20080000270767,07/18/2008,500,07/23/2008,1319,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,U,U1,UNIVERSITY
20080000264835,07/18/2008,545,07/18/2008,2224,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B2,FREMONT
20080000268096,07/18/2008,630,07/21/2008,1158,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000263688,07/18/2008,630,07/18/2008,745,CAR PROWL,THEFT-CARPROWL,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000264764,07/18/2008,700,07/18/2008,2132,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R3,COLUMBIA CITY
20080000264460,07/18/2008,700,07/18/2008,1753,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,U,U1,UNIVERSITY
20080000265268,07/18/2008,700,07/19/2008,641,THEFT-BUILDING,THEFT-BUILDING,SOUTH,S,S3,RAINIER VIEW
20080000268033,07/18/2008,700,07/21/2008,1048,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D3,SLU/CASCADE
20080000264483,07/18/2008,730,07/18/2008,1815,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,F,F3,SOUTH PARK
20080000264104,07/18/2008,800,07/18/2008,1358,THEFT-BICYCLE,THEFT-BICYCLE,WEST,Q,Q3,QUEEN ANNE
20080000264528,07/18/2008,800,07/18/2008,1848,CAR PROWL,THEFT-CARPROWL,EAST,C,C1,MILLER PARK
20080000263753,07/18/2008,831,07/18/2008,939,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000263915,07/18/2008,845,07/18/2008,1117,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000278207,07/18/2008,900,07/28/2008,1745,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000263826,07/18/2008,944,07/18/2008,1150,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000264354,07/18/2008,1000,07/18/2008,1701,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000264485,07/18/2008,1030,07/18/2008,1800,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R3,HILLMAN CITY
20080000263849,07/18/2008,1114,07/18/2008,1236,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q2,QUEEN ANNE
20080000263926,07/18/2008,1121,07/18/2008,1237,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000264018,07/18/2008,1130,07/18/2008,1251,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,SLU/CASCADE
20080000264159,07/18/2008,1148,07/18/2008,1514,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C2,MILLER PARK
20080000263962,07/18/2008,1150,07/18/2008,1157,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000263957,07/18/2008,1153,07/18/2008,1153,ARSON,ARSON-VEHICLE,NORTH,L,L1,LAKECITY
20080000270758,07/18/2008,1200,07/23/2008,1200,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S3,RAINIER VIEW
20080000263996,07/18/2008,1200,07/18/2008,1224,CAR PROWL,THEFT-CARPROWL,EAST,E,E2,CAPITOL HILL
20080000265281,07/18/2008,1200,07/19/2008,711,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,NORTHGATE
20080000263931,07/18/2008,1200,07/18/2008,1353,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,NORTHGATE
20080000264072,07/18/2008,1215,07/18/2008,1320,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S3,RAINIER BEACH
20080000264110,07/18/2008,1215,07/18/2008,1349,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,SLU/CASCADE
20080000264491,07/18/2008,1220,07/18/2008,1957,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C3,MADRONA/LESCHI
20080000264077,07/18/2008,1235,07/18/2008,1242,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000264015,07/18/2008,1245,07/18/2008,1828,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000264036,07/18/2008,1247,07/18/2008,1441,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R2,MOUNT BAKER
20080000270800,07/18/2008,1300,07/23/2008,1202,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,SOUTH,O,O1,SODO
20080000264415,07/18/2008,1300,07/18/2008,1723,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L2,NORTHGATE
20080000268186,07/18/2008,1300,07/21/2008,1352,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S1,MID BEACON HILL
20080000264338,07/18/2008,1300,07/18/2008,1725,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,L,L3,LAKECITY
20080000265912,07/18/2008,1300,07/19/2008,1807,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,LAKECITY
20080000264056,07/18/2008,1310,07/18/2008,1356,ARSON,ARSON-OTHER,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000264305,07/18/2008,1345,07/18/2008,1639,CAR PROWL,THEFT-CARPROWL,WEST,D,D3,SLU/CASCADE
20080000264330,07/18/2008,1400,07/18/2008,1646,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000264514,07/18/2008,1400,07/18/2008,1837,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N1,BITTERLAKE
20080000264635,07/18/2008,1400,07/18/2008,2017,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,U,U3,ROOSEVELT/RAVENNA
20080000264148,07/18/2008,1400,07/18/2008,1549,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000264555,07/18/2008,1405,07/18/2008,1850,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000264459,07/18/2008,1415,07/18/2008,1800,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N1,BITTERLAKE
20080000264168,07/18/2008,1424,07/18/2008,1555,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000264634,07/18/2008,1445,07/18/2008,2154,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000263935,07/18/2008,1454,07/18/2008,1454,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R1,MID BEACON HILL
20080000267803,07/18/2008,1500,07/21/2008,656,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,EAST,E,E3,FIRST HILL
20080000264362,07/18/2008,1500,07/18/2008,1642,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S1,NEW HOLLY
20080000265586,07/18/2008,1500,07/19/2008,1323,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,L,L3,LAKECITY
20080000268753,07/18/2008,1530,07/21/2008,2127,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L2,NORTHGATE
20080000264285,07/18/2008,1547,07/18/2008,1547,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000270497,07/18/2008,1600,07/18/2008,1600,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,MOUNT BAKER
20080000264411,07/18/2008,1600,07/18/2008,1852,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,SANDPOINT
20080000268505,07/18/2008,1612,07/21/2008,1745,THEFT-BUILDING,THEFT-BUILDING,SOUTH,R,R2,MOUNT BAKER
20080000265910,07/18/2008,1630,07/19/2008,1907,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R1,MID BEACON HILL
20080000264372,07/18/2008,1630,07/18/2008,1729,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U2,UNIVERSITY
20080000264482,07/18/2008,1630,07/18/2008,1807,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,NORTHGATE
20080000267837,07/18/2008,1700,07/21/2008,845,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
20080000267999,07/18/2008,1700,07/21/2008,1516,THEFT-ALL OTHER,THEFT-OTH,SOUTH,O,O1,SODO
20080000268225,07/18/2008,1700,07/21/2008,1446,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U2,UNIVERSITY
20080000264395,07/18/2008,1708,07/18/2008,1827,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,R,R1,NORTH BEACON HILL
20080000264767,07/18/2008,1730,07/18/2008,2147,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000267856,07/18/2008,1730,07/21/2008,842,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000264438,07/18/2008,1740,07/18/2008,1743,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E1,CAPITOL HILL
20080000264550,07/18/2008,1750,07/18/2008,1855,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000267942,07/18/2008,1800,07/21/2008,948,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,DOWNTOWN COMMERCIAL
20080000264646,07/18/2008,1800,07/18/2008,2226,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R3,GENESEE
20080000267057,07/18/2008,1800,07/20/2008,1437,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,W,W2,ALASKA JUNCTION
20080000267021,07/18/2008,1800,07/20/2008,1405,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R1,NORTH BEACON HILL
20080000265657,07/18/2008,1800,07/19/2008,1413,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,BALLARD SOUTH
20080000264947,07/18/2008,1815,07/19/2008,104,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000264882,07/18/2008,1900,07/18/2008,2327,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,WALLINGFORD
20080000265368,07/18/2008,1900,07/19/2008,926,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,NORTH,B,B3,WALLINGFORD
20080000265008,07/18/2008,1900,07/19/2008,143,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N3,NORTHGATE
20080000264753,07/18/2008,1915,07/18/2008,2141,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000267095,07/18/2008,1915,07/20/2008,1639,THEFT-ALL OTHER,THEFT-OTH,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000268745,07/18/2008,1930,07/21/2008,2105,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L1,LAKECITY
20080000264659,07/18/2008,1930,07/18/2008,2005,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J2,BALLARD NORTH
20080000264742,07/18/2008,1930,07/18/2008,2139,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000267062,07/18/2008,2000,07/20/2008,1517,THEFT-BUILDING,THEFT-BUILDING,WEST,Q,Q3,SLU/CASCADE
20080000266803,07/18/2008,2000,07/20/2008,955,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,C,C1,MONTLAKE/PORTAGE BAY
20080000265200,07/18/2008,2000,07/19/2008,348,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O1,SODO
20080000268005,07/18/2008,2000,07/21/2008,1025,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S1,MID BEACON HILL
20080000265644,07/18/2008,2000,07/19/2008,1341,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R3,HILLMAN CITY
20080000265301,07/18/2008,2000,07/19/2008,747,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000265066,07/18/2008,2000,07/19/2008,232,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,U,U1,UNIVERSITY
20080000268461,07/18/2008,2000,07/21/2008,1754,CAR PROWL,THEFT-CARPROWL,EAST,E,E2,CAPITOL HILL
20080000264858,07/18/2008,2000,07/18/2008,2337,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
20080000268214,07/18/2008,2017,07/18/2008,2017,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000265577,07/18/2008,2030,07/19/2008,1318,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,ALKI
20080000265065,07/18/2008,2100,07/19/2008,304,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000265336,07/18/2008,2100,07/19/2008,841,CAR PROWL,THEFT-AUTOACC,NORTH,L,L1,LAKECITY
20080000265374,07/18/2008,2100,07/19/2008,1053,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F3,HIGHLAND PARK
20080000265399,07/18/2008,2100,07/19/2008,1027,CAR PROWL,THEFT-CARPROWL,NORTH,B,B1,BALLARD SOUTH
20080000265299,07/18/2008,2100,07/19/2008,752,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000277691,07/18/2008,2100,07/28/2008,856,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000265280,07/18/2008,2130,07/19/2008,710,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
20080000271333,07/18/2008,2130,07/23/2008,1851,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,ALKI
20080000264798,07/18/2008,2200,07/18/2008,2200,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J1,GREENWOOD
20080000265364,07/18/2008,2200,07/19/2008,842,CAR PROWL,THEFT-CARPROWL,NORTH,B,B1,BALLARD SOUTH
20080000265166,07/18/2008,2215,07/19/2008,437,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O1,SODO
